,across,within,Subject,R
0,0.1159399479447697,0.4016409043545904,R1226D,[-36.07  53.53  25.68]
1,0.3318068172289917,0.7066715693227872,R1124J,[-57.92  -0.39 -19.39]
2,0.957869744572064,0.37238152592374624,R1092J,[-17.62  57.71  12.07]
3,0.48965655829289007,0.1119404450406178,R1098D,[42.18 33.32  8.1 ]
4,0.07892477280787033,0.06010447529555137,R1060M,[ 3.34 77.83 12.35]
5,-0.030765614899713783,-0.06020001426735129,R1032D,[-31.37  24.81  18.26]
6,0.5318259608773813,0.3687014649047243,R1141T,[48.45 41.48 24.92]
7,0.8294539235589888,-0.005676924691436504,R1075J,[32.26 48.33 32.05]
8,0.7874316787291674,0.4643472681965962,R1158T,[-46.27   3.94 -18.46]
9,0.18497229427561576,0.202810963482452,R1077T,[ 51.39   1.19 -14.45]
10,0.1620346096270346,0.4131790944911373,R1204T,[-48.79 -15.87  10.78]
11,0.43505159715634206,0.12508288559164712,R1243T,[-62.05 -19.13  -4.8 ]
12,0.4944048571896122,0.04031326984642576,R1083J,[-48.18 -22.68 -55.66]
13,0.4901070006408492,0.25447974205706125,R1141T,[-43.79  21.79   0.54]
14,0.6884407335887603,0.13992779691905996,R1158T,[-32.91 -64.43  -0.65]
15,0.8072892364074554,0.2725796357835551,R1243T,[48.16 -2.72  1.67]
16,0.8072892364074554,0.19350402455679008,R1243T,[48.16 -2.72  1.67]
17,0.3141524973122179,0.2488551836195343,R1247P,[ 33.42 -27.1  -25.39]
18,0.8803403409633239,0.1927244617073356,R1230J,[-7.71  6.22 34.93]
19,0.4261757438832465,0.23221974770666734,R1226D,[-64.52 -13.14  -0.24]
20,0.7889986293243845,0.2616974363696205,R1230J,[-33.12  12.14  36.42]
21,0.9236355265575596,0.3589324355630236,R1124J,[ 24.37  29.59 -13.22]
22,0.1772309149425877,0.32382243693025176,R1061T,[ 10.98 -27.6   21.56]
23,0.8105847331567815,0.2118492972140127,R1201P,[ 47.94 -38.85  66.25]
24,0.4101035856919882,0.2547554167017956,R1147P,[-53.45  -0.95 -43.42]
