,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
0,0.3700556188575894,0.22028327128577507,R1202M_RAM_FR1_0,[40.79 44.38 -7.55],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
1,0.5711229487680695,0.4861219263173467,R1124J_RAM_FR1_1,[-29.6   16.18   1.31],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
2,0.16200713599619215,0.039553313820346964,R1215M_RAM_CatFR1_0,[-49.     5.25  -0.55],250.0,726031,53,0.0,11,0.807,inf,64,0.172
3,0.5882954972520626,0.21017790889017715,R1147P_RAM_FR1_0,[-50.86 -36.91   4.58],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
4,0.9572955047258298,0.332538648168029,R1189M_RAM_CatFR1_0,[10.46 10.72 -4.83],250.0,776426,111,0.0,5,0.863,inf,116,0.043
5,0.19868770814765246,0.09073184409821017,R1032D_RAM_FR1_0,[-27.3   -9.12   2.69],250.0,668750,85,0.0,19,0.743,inf,104,0.183
6,0.9596380366245596,0.4082533921869438,R1108J_RAM_CatFR1_0,[ 37.31 -13.41 -36.6 ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
7,0.2331342313457587,0.21729661987537915,R1167M_RAM_CatFR1_0,[-58.43   2.75 -35.66],250.0,503508,71,0.0,5,0.559,inf,76,0.066
8,0.6479410273113965,0.2432889101422349,R1094T_RAM_CatFR1_0,[-16.25 -46.54  30.39],250.0,651750,104,0.0,16,0.724,inf,120,0.133
9,0.2327609147587884,0.502070792528632,R1141T_RAM_CatFR1_0,[-59.38   8.81 -15.27],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
10,0.9479348375604156,0.11864157364559287,R1171M_RAM_CatFR1_0,[ -1.14  42.99 -39.08],250.0,662163,102,0.0,14,0.736,inf,116,0.121
11,0.08785187966340914,0.2871513574081371,R1260D_RAM_CatFR1_0,[-36.72 -13.45  -6.33],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
12,0.13496628801273766,0.10846194181421676,R1291M_RAM_FR1_0,[-43.04  35.95  23.97],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
13,0.12918845710317134,0.10985900067583046,R1094T_RAM_CatFR1_0,[-37.21 -52.68   9.79],250.0,651750,104,0.0,16,0.724,inf,120,0.133
14,0.8372057262760366,0.14264068075286554,R1171M_RAM_CatFR1_0,[ 10.67  27.36 -31.29],250.0,662163,102,0.0,14,0.736,inf,116,0.121
15,0.2378156445706727,0.253467393951098,R1230J_RAM_CatFR1_0,[-26.65  25.96  11.67],250.0,883281,169,0.0,9,0.981,inf,178,0.051
16,0.985481126717404,0.08483279871877558,R1171M_RAM_FR1_0,[  3.48  46.45 -33.87],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
17,0.8805222548689903,0.14530280647575913,R1189M_RAM_CatFR1_0,[17.85 -1.47 21.15],250.0,776426,111,0.0,5,0.863,inf,116,0.043
18,0.8918178329284805,0.19833777425560545,R1260D_RAM_FR1_0,[-14.07  56.24  43.18],250.0,982170,122,0.0,6,1.091,inf,128,0.047
19,0.2577598142597564,0.2974045888153174,R1108J_RAM_CatFR1_0,[29.11  9.08 22.08],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
20,0.09372229965078864,0.16799439363599553,R1221P_RAM_CatFR1_0,[-50.23  20.38  -3.32],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
21,0.7826673223062023,0.4013393200756808,R1108J_RAM_CatFR1_0,[-23.35   1.47 -42.22],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
22,0.8497204362966169,0.6909456132605201,R1167M_RAM_FR1_0,[-42.22  35.53 -26.95],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
23,0.5945245810108114,0.3381956772392589,R1247P_RAM_FR1_0,[ 27.59  -0.22 -30.8 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
24,0.9043680183410436,0.19911097726765972,R1189M_RAM_FR1_0,[  3.35 -25.6   23.79],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
25,0.12105887564273153,0.3034140976500671,R1274T_RAM_FR1_0,[33.63 47.31 23.95],250.0,812065,61,0.0,3,0.902,inf,64,0.047
26,0.9323868183496116,0.5047123285389398,R1169P_RAM_CatFR1_0,[-0.9  34.81 35.88],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
27,0.9379211014033649,0.461315801789326,R1163T_RAM_FR1_0,[-59.69  10.09  11.38],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
28,0.7729667137836951,0.4486399020934387,R1093J_RAM_CatFR1_0,[ 39.6    7.06 -85.65],250.0,713250,80,0.0,32,0.792,inf,112,0.286
29,0.4447475879269225,0.5197411313682835,R1247P_RAM_FR1_0,[-38.1  -33.34 -29.73],250.0,775172,116,0.0,8,0.861,inf,124,0.065
30,0.16542349747991164,-0.03397774908352268,R1061T_RAM_FR1_0,[34.81  8.61 46.15],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
31,0.010980313261929187,0.3740539529343079,R1204T_RAM_CatFR1_0,[-28.62  43.49  29.82],250.0,756284,117,0.0,9,0.84,inf,126,0.071
32,0.3980569265457677,0.5771898405952064,R1170J_RAM_FR1_1,[-55.79 -22.64 -35.55],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
33,0.43454153190596667,0.2771979611963735,R1032D_RAM_CatFR1_0,[ 26.14 -41.98  21.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
34,0.4485901426558189,0.5912050697008575,R1170J_RAM_FR1_1,[-59.16 -21.43 -35.2 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
35,0.7508376487968436,0.3805054327976349,R1158T_RAM_CatFR1_0,[-62.86 -34.32  17.09],250.0,511645,111,0.0,15,0.568,inf,126,0.119
36,0.1991067754058324,0.07272810317544214,R1123C_RAM_FR1_0,[-13.27 -31.83 -26.63],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
37,0.9219689262998858,0.7828292060537599,R1065J_RAM_FR1_0,[ 40.11 -39.94  15.49],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
38,0.8132748286003881,0.3150356942308077,R1147P_RAM_CatFR1_0,[-49.16 -13.19   4.26],250.0,700146,110,0.0,6,0.778,inf,116,0.052
39,0.572162789508802,0.2602667720243512,R1260D_RAM_FR1_0,[-56.42 -35.8   33.65],250.0,982170,122,0.0,6,1.091,inf,128,0.047
40,0.6775164409799498,0.5196056847607111,R1291M_RAM_FR1_0,[-47.85  16.69  30.6 ],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
41,0.5108565078774052,-0.42073082378579796,R1075J_RAM_CatFR1_0,[-34.59  15.5   47.5 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
42,0.8454080270718476,0.2413649673896623,R1065J_RAM_FR1_0,[21.65 47.98 34.38],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
43,0.3211592875637581,0.4696297922706394,R1274T_RAM_FR1_0,[-55.   -10.    -1.92],250.0,812065,61,0.0,3,0.902,inf,64,0.047
44,-0.05226550177439144,0.4167847272557998,R1065J_RAM_FR1_0,[-30.97 -39.82   2.47],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
45,0.5490157230652641,0.034569385061423694,R1093J_RAM_CatFR1_0,[-32.45 -14.63 -67.08],250.0,713250,80,0.0,32,0.792,inf,112,0.286
46,-0.04857089810098535,0.21335337357467687,R1226D_RAM_FR1_0,[-40.08  44.86  24.56],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
47,0.17499033128124308,0.3917028941619394,R1230J_RAM_CatFR1_0,[-27.08 -17.13  13.26],250.0,883281,169,0.0,9,0.981,inf,178,0.051
48,0.051545881641215985,0.1598802765654116,R1163T_RAM_FR1_0,[50.54  7.29 -7.25],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
49,0.5191473009759213,0.029054014623495283,R1083J_RAM_FR1_0,[-46.92 -14.22 -50.39],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
50,0.9513107099196284,0.03634721042773088,R1108J_RAM_FR1_0,[ 40.38 -15.27 -34.21],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
51,0.5481752493981032,0.2815563797432987,R1093J_RAM_CatFR1_0,[-11.22  57.27 -56.55],250.0,713250,80,0.0,32,0.792,inf,112,0.286
52,0.8383721347987934,0.4549848116867685,R1171M_RAM_CatFR1_0,[-66.69   1.03 -48.43],250.0,662163,102,0.0,14,0.736,inf,116,0.121
53,0.3701999344438052,-0.5585917385724054,R1075J_RAM_CatFR1_0,[-5.16 33.08 52.01],250.0,787250,119,0.0,1,0.875,inf,120,0.008
54,0.6567224493711458,0.4187645543667604,R1337E_RAM_FR1_0,[-54.2  -10.21 -35.36],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
55,0.7411197412600691,0.1249624254834946,R1260D_RAM_FR1_0,[-55.52 -19.31  32.47],250.0,982170,122,0.0,6,1.091,inf,128,0.047
56,0.9072300944934156,0.8159388278421081,R1264P_RAM_CatFR1_0,[-59.25  -8.67   1.66],250.0,1518797,29,1.0,49,1.688,1.688,78,0.628
57,0.04199286901194173,-0.006901755317269592,R1141T_RAM_CatFR1_0,[-27.04  -1.58 -19.88],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
58,0.12830697724908705,0.02473101670026904,R1260D_RAM_FR1_0,[-20.61  -2.96   2.65],250.0,982170,122,0.0,6,1.091,inf,128,0.047
59,0.7227067320990357,0.35862071413949176,R1158T_RAM_CatFR1_0,[-59.71 -33.67  17.02],250.0,511645,111,0.0,15,0.568,inf,126,0.119
