,across,within,Subject,R
0,0.7882473989359499,0.5198109734717097,R1108J,[-43.2   20.75  15.78]
1,0.8166844484453771,0.4200940678163496,R1094T,[-62.18  -5.69  -3.86]
2,-0.2259571849425707,0.5268674337579033,R1338T,[ 3.95  7.86 80.46]
3,0.820105610450779,0.35007070214551805,R1094T,[ -9.16  46.99 -17.82]
4,0.499098484912073,0.4239449219844742,R1106M,[ 16.03 -39.56 -12.68]
5,0.6923602641575167,0.24448084016531196,R1108J,[-17.28  -4.77 -43.98]
6,0.382037545884826,0.2976108419585557,R1200T,[-23.79  28.17  56.07]
7,0.8919178915488051,0.3858858943837341,R1338T,[ 19.23 -34.82  65.3 ]
8,0.8550489736546636,0.7341508509920454,R1243T,[39.51 -6.04  1.77]
9,0.8550489736546636,0.7603527272194259,R1243T,[39.51 -6.04  1.77]
10,-0.13121284544251566,0.11190439394998043,R1215M,[-17.23  13.46 -57.42]
11,0.42237712332428456,0.21618598650929305,R1065J,[-22.06  -2.53 -33.15]
12,-0.2743501229893518,0.08342549503727434,R1223E,[-33.57  14.57 -12.04]
13,0.5871372882083858,0.5503261437481858,R1066P,[ 54.88 -42.76 -44.09]
14,0.1293109649163912,0.3780758255318475,R1123C,[-16.64 -31.95 -26.73]
15,-0.19054946635006045,0.20559385185848236,R1045E,[-15.97  -0.69 -24.83]
16,0.9170307377694659,0.6482225963318352,R1108J,[-20.8  -41.86  28.99]
17,0.0641733382835573,0.1207459339198426,R1201P,[ 3.760e+01  2.377e+01 -1.000e-02]
18,0.3004553799296002,0.2283633640680741,R1323T,[-61.03 -17.45   5.78]
19,0.480213500120006,0.10276757585451636,R1075J,[-4.07 17.21 57.27]
20,0.480213500120006,0.3465929691258055,R1075J,[-4.07 17.21 57.27]
21,-0.2692914955348336,0.34318562304320666,R1093J,[ 29.75  -6.51 -63.37]
22,-0.08462762653982338,0.3000936422054277,R1223E,[-28.31  24.31  24.68]
23,0.8164099251796033,0.4628346536734573,R1061T,[39.53 10.53 15.53]
24,0.2011201940456042,0.14532268135724075,R1223E,[-22.97  -6.88  21.88]
25,0.6318758646780686,0.2889885899032334,R1147P,[-44.63 -21.28  23.07]
26,0.3162263330770418,0.2933378098647717,R1202M,[ 17.64 -86.74 -15.96]
27,0.5195335049307302,0.19757790227750066,R1093J,[-22.67  30.82 -75.02]
28,0.3861440453330294,0.26882016951285115,R1092J,[-49.09   9.13 -22.58]
29,0.3861440453330294,0.3704849199279485,R1092J,[-49.09   9.13 -22.58]
30,0.6648251842389958,0.4027995493729831,R1094T,[-41.61  20.91 -38.23]
31,0.5524465656508658,0.28980800728473805,R1061T,[36.27  8.98 38.53]
32,-0.025204996597765685,0.3695427315986395,R1223E,[-15.51  26.22  42.5 ]
33,-0.18732647285025236,0.1963964883030749,R1304N,[ 10.76  63.56 -43.04]
34,0.8713540467997873,0.4497139305007848,R1094T,[-14.23 -33.9   18.55]
35,0.5463740867745542,0.09988181037943968,R1124J,[-46.41 -29.22  24.58]
36,0.5621274069747739,0.4112761586529018,R1158T,[-36.95 -63.91  -0.45]
37,0.5992251510410607,0.3244915039072245,R1260D,[-48.42 -44.49   0.1 ]
38,0.2774422077104066,0.7344753500837052,R1286J,[-28.66  35.81 -15.76]
39,-0.14216175379431542,0.15107510722443582,R1083J,[-52.9    8.76 -34.44]
40,0.1179968003164482,0.2025019149621287,R1328E,[-47.05  49.89  14.8 ]
41,0.5467157261963146,0.2960844129206195,R1093J,[ 36.02  21.21 -86.47]
42,0.4730421115398664,0.5625823104061719,R1167M,[-27.62  34.78 -39.01]
43,0.8316709767205074,0.29812561870554616,R1323T,[ 54.74 -15.75  33.7 ]
44,0.9142903041570429,0.5755184342267492,R1293P,[-55.69 -11.62 -23.69]
45,-0.02855685194526488,0.18275476749795336,R1223E,[-14.01  15.33  61.1 ]
46,0.3735048176907196,0.26058475956538474,R1065J,[-29.54 -10.32  -1.66]
47,0.395567339919394,0.4928670424677477,R1106M,[ 33.58 -23.42 -25.11]
48,0.12388726096530785,0.5006782829273041,R1032D,[22.56 22.8  51.52]
49,0.12388726096530785,0.5152454447692205,R1032D,[22.56 22.8  51.52]
50,0.7442174788948372,0.8623061237225979,R1286J,[-26.97   9.12 -17.03]
51,0.7282374074776267,0.21055772590435207,R1075J,[ 9.05 -1.2  53.23]
52,-0.006666027521043062,0.3127487209708385,R1223E,[-2.1  36.16  7.93]
53,0.2743916789369854,0.36141335158058174,R1174T,[-50.2  -42.53  18.12]
54,0.8776608784869966,0.4647204792607344,R1061T,[41.89 26.14 40.08]
55,0.6508124523784001,0.1584192567878419,R1083J,[-53.39  19.07 -43.78]
56,0.08490047667721777,0.484895833557462,R1291M,[-52.3   14.19  21.02]
57,0.4489140898267445,0.5207159173448701,R1247P,[-20.36   6.57  -1.84]
58,0.4489140898267445,0.4314082683522776,R1247P,[-20.36   6.57  -1.84]
59,0.8883017898926411,0.5590459602236881,R1171M,[-63.79   2.15 -48.08]
60,0.8883017898926411,0.6003041455051537,R1171M,[-63.79   2.15 -48.08]
61,-0.0721919528844717,0.2780110204224013,R1223E,[-48.32  -1.54  34.68]
62,0.8247381333870217,0.4640095052929534,R1243T,[-57.11 -18.84  -6.07]
63,0.8247381333870217,0.4495528281994869,R1243T,[-57.11 -18.84  -6.07]
64,0.8617241572860044,0.9341428004984768,R1317D,[-59.96 -30.22  11.4 ]
65,0.10113581150461974,0.5133805665960417,R1112M,[ 38.23   4.44 -10.91]
66,-0.021565325668845104,0.5729603452985349,R1174T,[-18.38 -37.73  25.2 ]
67,0.8153260871199268,0.26256268465350874,R1215M,[-50.66   2.62 -38.18]
68,0.0031021767402987506,0.5192479376239838,R1328E,[-58.63  -0.75 -18.35]
69,0.5394777792349527,0.19151216038460794,R1189M,[ 30.71  40.74 -15.45]
70,-0.0031912184556911185,0.5554216115445029,R1338T,[-18.68 -24.44  70.73]
71,0.13496556338676546,0.2720102921848113,R1135E,[29.4   0.58 37.52]
72,0.04780239976619057,0.4379175712925729,R1135E,[ 45.07 -23.03   5.76]
73,0.9330051670035472,0.3220805329219077,R1061T,[ 43.08  26.8  -30.57]
74,0.9340092068711828,0.3560737812591137,R1061T,[35.   35.43 17.6 ]
75,0.7048389753016897,0.4414637323170405,R1243T,[-11.08  37.95  36.89]
76,0.7048389753016897,0.434685652275296,R1243T,[-11.08  37.95  36.89]
77,0.9153330145597324,0.9444016965864396,R1317D,[-50.74  36.39 -16.8 ]
78,-0.21437903260281255,0.19988408896114415,R1323T,[-37.43  54.    33.59]
79,0.6111837055208463,0.9435715806790184,R1317D,[-61.88 -28.68 -13.79]
80,-0.07427179754311695,0.2597914752414663,R1328E,[-7.51 50.59 17.92]
81,-0.07120681775146179,0.4567238726471208,R1291M,[-56.53 -15.34  30.66]
82,0.7724036107945184,0.5225940609204445,R1226D,[-51.66  14.66 -20.93]
83,0.3872123201969119,0.12992598126136554,R1260D,[-51.86 -19.17 -12.63]
84,0.10156251140016664,0.16902350970326865,R1291M,[-62.65  -6.01 -18.29]
85,0.5771071932213436,0.3261907991728293,R1200T,[-57.58   9.28  20.23]
86,0.10590796145490658,0.2671157449124219,R1135E,[ 35.98 -42.14   7.5 ]
87,-0.05267805404940165,0.2809646191716646,R1215M,[-39.66   6.16 -42.37]
88,0.9818840313529604,0.955270894584232,R1317D,[-39.56 -48.08  57.35]
89,0.8341684677458537,0.6331972438252419,R1247P,[-26.73   6.37  31.09]
90,0.8341684677458537,0.5937922131485597,R1247P,[-26.73   6.37  31.09]
91,0.7528345148615778,0.4086659317763502,R1201P,[ 39.54 -67.62  64.45]
92,0.6559917210385768,0.5996176529019208,R1274T,[-40.8   -8.42  -4.35]
93,0.6559917210385768,0.6328898502910539,R1274T,[-40.8   -8.42  -4.35]
94,0.9764672234527828,0.24418629789713894,R1321M,[ 27.73 -16.1   34.71]
95,0.21660310661767745,0.2493579894326685,R1032D,[-21.39  18.21  -1.69]
