,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
0,0.4155427589848407,0.37786850468690736,R1075J_RAM_FR1_0,[ 52.22  25.53 -24.5 ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1,0.23268883126907114,0.7554055936698738,R1077T_RAM_FR1_0,[-29.94  22.25 -33.16],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
2,0.05712213655254826,0.09984734851215446,R1123C_RAM_FR1_0,[ -1.34 -69.4  -10.81],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
3,0.0743252893356485,0.5885527451130064,R1124J_RAM_FR1_1,[-29.24 -20.43   0.85],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
4,0.3224255446573585,0.491434294719313,R1274T_RAM_FR1_0,[18.47 47.62 22.54],250.0,812065,61,0.0,3,0.902,inf,64,0.047
5,0.3694358211796545,0.6170146119698715,R1108J_RAM_CatFR1_0,[-22.06  25.75   9.55],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
6,0.9884173390160049,0.12751771511343413,R1147P_RAM_FR1_0,[-34.31 -30.61  47.58],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
7,0.5811927951341639,0.4178326714824863,R1189M_RAM_CatFR1_0,[50.02  4.91  9.12],250.0,776426,111,0.0,5,0.863,inf,116,0.043
8,0.9868979593221616,0.5983650410506521,R1093J_RAM_CatFR1_0,[ 46.58   4.47 -66.61],250.0,713250,80,0.0,32,0.792,inf,112,0.286
9,0.35422822982989594,0.5485875960590675,R1171M_RAM_CatFR1_0,[ 21.99  34.44 -24.17],250.0,662163,102,0.0,14,0.736,inf,116,0.121
10,0.26788022962344377,0.4736863746321406,R1045E_RAM_CatFR1_0,[ 58.09   3.21 -21.42],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
11,0.6168840683691856,0.36225426914062414,R1189M_RAM_CatFR1_0,[39.61 37.57  5.15],250.0,776426,111,0.0,5,0.863,inf,116,0.043
12,0.9591788715975724,0.9240467241758096,R1247P_RAM_FR1_0,[15.63  5.86  7.69],250.0,775172,116,0.0,8,0.861,inf,124,0.065
13,0.6197848205294858,0.4356171524915273,R1061T_RAM_CatFR1_0,[45.54 60.2   7.57],250.0,773040,111,0.0,9,0.859,inf,120,0.075
14,0.7750885669671118,0.12556008192816054,R1260D_RAM_CatFR1_0,[-43.74 -43.36   1.72],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
15,0.2650901420009859,0.5343015294103546,R1174T_RAM_CatFR1_0,[-31.55   3.44 -20.92],250.0,817766,51,0.0,75,0.909,inf,126,0.595
16,0.4818018930886162,0.6201328729049795,R1170J_RAM_FR1_1,[-43.04 -44.77 -12.59],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
17,0.8286141702845592,0.6098950722250359,R1204T_RAM_CatFR1_0,[-52.35  -0.41  21.56],250.0,756284,117,0.0,9,0.84,inf,126,0.071
18,0.006337692192174936,0.963292405051442,R1247P_RAM_FR1_0,[-30.88 -18.9   22.35],250.0,775172,116,0.0,8,0.861,inf,124,0.065
19,0.6168014542381409,0.31344868894738265,R1189M_RAM_CatFR1_0,[  2.8   36.26 -14.5 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
20,0.7665493604873425,0.6464873863046642,R1171M_RAM_CatFR1_0,[ 24.02   1.94 -43.61],250.0,662163,102,0.0,14,0.736,inf,116,0.121
21,0.21486424676864266,0.2693379989745766,R1094T_RAM_FR1_0,[ -8.09 -58.3   11.18],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
22,0.55832430775674,0.560160857341066,R1171M_RAM_CatFR1_0,[ 23.9   35.37 -23.04],250.0,662163,102,0.0,14,0.736,inf,116,0.121
23,0.06777881642671844,0.20072555899048708,R1124J_RAM_FR1_1,[ 42.14  -5.4  -32.71],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
24,0.7103897323001919,0.7015087664295189,R1171M_RAM_FR1_0,[ 25.42  -7.17 -43.99],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
25,0.9846208400869204,0.42274550591142995,R1032D_RAM_CatFR1_0,[-39.13 -63.22   6.45],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
