,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
0,0.9474550819822326,0.4776662230911559,R1108J_RAM_CatFR1_0,[-37.22  44.19 -18.36],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1,0.4463680851523662,0.4165123912329583,R1163T_RAM_FR1_0,[-57.46   2.71  -1.18],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
2,0.5788790892044455,0.3140235412145489,R1094T_RAM_CatFR1_0,[-62.87 -25.56   2.47],250.0,651750,104,0.0,16,0.724,inf,120,0.133
3,0.4598497882636332,0.120582599082999,R1098D_RAM_FR1_0,[32.07 33.59 31.13],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
4,0.15346000145463096,0.03032683882533716,R1083J_RAM_CatFR1_0,[-40.21 -28.05 -58.18],250.0,588250,72,0.0,14,0.654,inf,86,0.163
5,0.11678631483635744,0.1248665073801054,R1215M_RAM_FR1_0,[-47.02   3.27 -63.23],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
6,0.9814719297323226,0.4015204759104191,R1061T_RAM_FR1_0,[39.51 17.68  3.68],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
7,0.7660357088940799,0.01778800308805419,R1075J_RAM_CatFR1_0,[ 20.56 -31.33  53.02],250.0,787250,119,0.0,1,0.875,inf,120,0.008
8,0.9610427398474188,0.0778287859094926,R1075J_RAM_CatFR1_0,[ 17.12 -10.83  53.32],250.0,787250,119,0.0,1,0.875,inf,120,0.008
9,0.2297316191304781,-0.0767162857773278,R1147P_RAM_FR1_0,[-40.51   1.55  25.04],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
10,0.937980654028271,0.2521247700177362,R1230J_RAM_CatFR1_0,[-24.12 -19.47 -12.82],250.0,883281,169,0.0,9,0.981,inf,178,0.051
11,0.2434412615749379,0.17106276576836393,R1111M_RAM_FR1_0,[-26.46  12.27 -74.87],250.0,2784429,13,3.0,87,3.094,1.031,100,0.87
12,0.3316659539117641,0.22167039944408928,R1170J_RAM_FR1_1,[-44.82 -40.19 -18.6 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
13,0.51339669300549,0.4567955058245099,R1204T_RAM_CatFR1_0,[38.3  28.71  6.76],250.0,756284,117,0.0,9,0.84,inf,126,0.071
14,0.7749088948428838,0.4914398952325425,R1158T_RAM_CatFR1_0,[-42.66  -9.28 -15.96],250.0,511645,111,0.0,15,0.568,inf,126,0.119
15,0.6547774764258311,0.22467605834745089,R1260D_RAM_CatFR1_0,[-46.92 -27.05  53.64],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
16,0.7095308159260055,0.4725612531453324,R1032D_RAM_CatFR1_0,[ 26.14 -41.98  21.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
17,0.8200690390085312,0.5774003198770484,R1108J_RAM_FR1_0,[-44.28   1.08 -45.42],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
18,0.8234130594710197,0.4977237197498457,R1158T_RAM_CatFR1_0,[-68.14  -8.11 -14.75],250.0,511645,111,0.0,15,0.568,inf,126,0.119
19,0.7777283627928333,0.3055043368609928,R1189M_RAM_FR1_0,[ 30.25  28.69 -30.39],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
20,0.9263685523349152,0.33720319169887786,R1083J_RAM_FR1_0,[-43.21  18.21 -41.49],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
21,0.0980494063496074,0.2638954318941784,R1226D_RAM_CatFR1_0,[-58.52   9.19  -1.4 ],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
22,0.15942561099878744,0.23465889332197395,R1226D_RAM_FR1_0,[-60.44 -36.19 -26.59],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
23,0.8575663521771814,0.8342164462409335,R1200T_RAM_FR1_0,[-44.09  -3.1  -15.14],250.0,2292863,5,3.0,119,2.548,0.849,124,0.96
24,0.382941892485076,0.4848043071856593,R1204T_RAM_CatFR1_0,[-12.04 -23.71  34.16],250.0,756284,117,0.0,9,0.84,inf,126,0.071
25,0.24228662851325344,0.302034333517326,R1032D_RAM_CatFR1_0,[23.41  2.41 -6.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
26,0.4946084511474052,0.1793265426142527,R1032D_RAM_FR1_0,[ 29.64 -18.16  16.38],250.0,668750,85,0.0,19,0.743,inf,104,0.183
27,0.8389546258392159,0.2033737991934417,R1032D_RAM_FR1_0,[-42.72 -80.68   8.14],250.0,668750,85,0.0,19,0.743,inf,104,0.183
28,0.4824311536757011,0.3137853770704367,R1215M_RAM_FR1_0,[-50.66   2.62 -38.18],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
29,0.03830136061005998,0.18509552846939714,R1215M_RAM_FR1_0,[-51.59   6.01 -47.19],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
30,0.9420302601775964,0.007125956039284988,R1169P_RAM_CatFR1_0,[18.06 25.31 -4.69],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
31,0.7472582330154818,0.5486975584214079,R1108J_RAM_CatFR1_0,[-18.16 -40.49  21.42],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
32,0.5029561053774481,0.3885525750896375,R1171M_RAM_CatFR1_0,[ 22.04   1.7  -42.88],250.0,662163,102,0.0,14,0.736,inf,116,0.121
33,0.9400255818584592,0.3700120450229958,R1061T_RAM_FR1_0,[ 49.96 -19.59  -6.9 ],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
34,0.7900903998306323,0.010892153296167436,R1169P_RAM_FR1_0,[18.73 25.58 -2.13],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
35,0.7765065517580492,0.23999136016523975,R1201P_RAM_FR1_1,[51.26  2.22 64.17],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
36,0.645193536192535,0.025629919703260142,R1061T_RAM_CatFR1_0,[ 10.98 -27.6   21.56],250.0,773040,111,0.0,9,0.859,inf,120,0.075
37,0.13372803675028735,0.3586298932782552,R1124J_RAM_FR1_1,[-44.04  -6.76 -20.01],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
38,0.7638956897895315,0.09785859676661972,R1230J_RAM_CatFR1_0,[-18.05  -9.03  42.75],250.0,883281,169,0.0,9,0.981,inf,178,0.051
39,0.046946100868669,-0.023010272349651282,R1083J_RAM_FR1_0,[-53.69 -18.5  -47.23],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
40,0.053308226510287535,0.18657011681246435,R1221P_RAM_CatFR1_0,[-58.84 -16.11 -32.19],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
41,0.9922723670200068,0.16519099422181036,R1230J_RAM_CatFR1_0,[-18.08   5.14  37.  ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
42,0.4231249713819892,0.1650908413215402,R1061T_RAM_CatFR1_0,[ 24.8    7.75 -18.59],250.0,773040,111,0.0,9,0.859,inf,120,0.075
43,0.7676290123477116,0.3902887443075629,R1108J_RAM_FR1_0,[-25.4   -5.81 -43.77],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
44,0.2760825518330319,0.5152981099159254,R1167M_RAM_FR1_0,[-2.92 65.26 29.74],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
45,0.7032629086157391,0.4455381311702742,R1247P_RAM_FR1_0,[ 38.3  -27.   -26.84],250.0,775172,116,0.0,8,0.861,inf,124,0.065
46,0.7715612191604659,0.5670667404683991,R1065J_RAM_FR1_0,[-33.88 -40.18   4.82],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
47,0.7940388764641565,0.2208482741432697,R1174T_RAM_CatFR1_0,[-18.38 -37.73  25.2 ],250.0,817766,51,0.0,75,0.909,inf,126,0.595
48,0.7124473308580599,0.4370533193319599,R1045E_RAM_CatFR1_0,[-48.91   1.03 -30.36],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
49,0.1661690900217183,0.44332540533648346,R1247P_RAM_FR1_0,[-41.2   23.29  17.18],250.0,775172,116,0.0,8,0.861,inf,124,0.065
50,0.8767822237707689,0.21908875401154765,R1108J_RAM_CatFR1_0,[ 14.52 -32.79  -2.53],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
51,0.3678679254551784,0.3148455807085691,R1032D_RAM_FR1_0,[-61.62  -2.9   32.75],250.0,668750,85,0.0,19,0.743,inf,104,0.183
