,across,within,Subject,R
0,0.14793890753537767,0.3039777926115682,R1226D,[-29.44   5.91 -29.09]
1,0.3612026850231118,0.1537242178289322,R1061T,[-32.22   1.52 -20.94]
2,0.3612026850231118,0.12116065022676972,R1061T,[-32.22   1.52 -20.94]
3,0.3320972644875304,0.23407933170287135,R1243T,[-30.32 -73.66  35.67]
4,0.9566234118690398,0.3920954323936887,R1230J,[-30.84 -48.57  16.35]
5,0.5718170528996709,0.327531234341079,R1221P,[-39.66   0.86 -11.32]
6,0.6580057100850855,0.5196757682930861,R1077T,[21.17 34.62 31.48]
7,0.9028116522576924,0.3604192413781169,R1092J,[ 31.73  14.55 -49.25]
8,0.5981506332681875,0.2616388161617016,R1260D,[-56.31  -8.83  -9.75]
9,0.8315593063795179,0.212664862489128,R1243T,[-43.68 -34.27  26.64]
10,0.9157393912000172,0.1614877750921152,R1083J,[-61.58 -42.94 -50.15]
11,0.6045722402652614,0.0638208268107918,R1243T,[-22.29 -28.16  -2.07]
12,0.6045722402652614,0.07226533120816273,R1243T,[-22.29 -28.16  -2.07]
13,0.8829014837057602,0.20301376871883772,R1147P,[-45.87 -68.65 -40.64]
14,0.7324292944144969,0.13699207203931027,R1147P,[-10.06 -87.69 -13.65]
15,0.3478541434943408,0.5626579251057126,R1337E,[-42.34  -3.28 -24.85]
16,0.02581109973495713,0.06512094860845508,R1260D,[-51.86 -19.17 -12.63]
17,-0.030769555385585762,0.2485085368898048,R1226D,[-43.63  32.23 -41.01]
18,0.09035695757118302,-0.013082473082088429,R1094T,[-12.4  -63.84 -21.08]
19,0.9018447273515598,0.3326959928283281,R1124J,[ 19.47  12.66 -31.66]
20,0.0769586870302227,0.3007144764469023,R1108J,[ 46.57 -17.61 -32.06]
21,0.6263221172898137,0.11126623420915292,R1189M,[33.36 36.11  3.29]
22,0.6263221172898137,0.09619409272807956,R1189M,[33.36 36.11  3.29]
23,0.4541935783339389,0.5455866719546494,R1247P,[-30.21 -20.64 -27.67]
24,0.2966766773849045,0.1903851842745972,R1230J,[-27.46  11.73  11.86]
25,0.2600640446627394,0.3659145810243141,R1226D,[-53.16  22.    -7.27]
26,0.8835898646167976,0.5026165417668277,R1171M,[-34.84   4.04 -44.15]
27,0.8835898646167976,0.5871773162398894,R1171M,[-34.84   4.04 -44.15]
28,0.08935441140421381,0.18542253470078632,R1061T,[39.32  7.6  24.66]
29,0.3933614296861244,0.3045478346998444,R1061T,[33.35  6.93 23.22]
30,0.9559325729294558,0.4336996121138959,R1189M,[31.43  1.7  21.89]
31,0.39271013449822695,0.3708199018124565,R1230J,[-31.31 -10.86 -17.98]
32,0.16247276975358332,0.03395027981874258,R1260D,[-51.27   0.25  43.42]
33,0.3328352787764273,0.2923911445844561,R1061T,[ 17.01 -27.05  21.92]
34,0.6733379830081646,0.2080393546854631,R1147P,[-56.34  -9.02 -37.45]
35,0.6771733754775432,0.2814015489118154,R1108J,[-15.51  22.05 -29.89]
36,0.5976960856172906,0.4382750876927524,R1204T,[-33.58 -16.35  11.48]
37,0.06122128444301855,0.11643432105544416,R1243T,[-21.02 -73.06  31.17]
38,-0.030679286712806307,0.4555089867549638,R1124J,[ 42.14  -5.4  -32.71]
39,0.8409215204334409,0.4771227452582545,R1201P,[ 36.56 -87.5   38.35]
40,0.39705583586428506,0.4576449143157788,R1167M,[-29.47 -13.92 -18.92]
41,0.4605545553985073,0.06724873516063168,R1147P,[-55.19 -56.14 -24.62]
