,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
0,0.20116692161304112,0.4390723024985996,R1163T_RAM_FR1_0,[-61.98 -19.23  12.33],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
1,0.1111357948325529,0.3235346244290474,R1065J_RAM_FR1_0,[-27.29   1.8    5.23],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
2,0.3635199172724559,0.33324802950217025,R1083J_RAM_CatFR1_0,[-30.6  -22.71 -55.19],250.0,588250,72,0.0,14,0.654,inf,86,0.163
3,0.03813240968314,0.10829973113231746,R1171M_RAM_CatFR1_0,[ 53.95  -4.73 -43.36],250.0,662163,102,0.0,14,0.736,inf,116,0.121
4,0.3964177866015644,0.2720765251448829,R1147P_RAM_CatFR1_0,[-31.8   55.68  21.22],250.0,700146,110,0.0,6,0.778,inf,116,0.052
5,0.7428205834148548,0.12545598385519258,R1189M_RAM_FR1_0,[35.43 -3.31  6.53],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
6,0.3979907228526716,0.2387341902975541,R1221P_RAM_FR1_0,[-56.8  -69.13  14.11],250.0,399930,33,0.0,83,0.444,inf,116,0.716
7,0.09387803485184727,0.1072324470750696,R1163T_RAM_FR1_0,[-46.07 -54.04  27.18],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
8,0.922737776544226,0.8339234270368227,R1274T_RAM_CatFR1_0,[-51.58 -23.72  -5.42],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
9,0.9178967060769796,0.243713302745216,R1093J_RAM_CatFR1_0,[  5.42  60.01 -62.37],250.0,713250,80,0.0,32,0.792,inf,112,0.286
10,0.6238687557532886,0.28716737466633,R1230J_RAM_CatFR1_0,[ -0.81 -29.05  13.78],250.0,883281,169,0.0,9,0.981,inf,178,0.051
11,0.5535497970642659,0.3884822793515788,R1167M_RAM_FR1_0,[-31.8   27.94 -45.38],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
12,0.8515187215122035,0.5952511406648684,R1204T_RAM_CatFR1_0,[-50.25   3.91   7.82],250.0,756284,117,0.0,9,0.84,inf,126,0.071
13,0.8504205408487835,0.3793695366756378,R1094T_RAM_FR1_0,[-16.25 -46.54  30.39],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
14,0.3856481461134824,0.12388925485485372,R1260D_RAM_CatFR1_0,[-48.94 -41.35  55.09],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
