,across,within,Subject,R
0,0.2661002276136157,0.022898731256666062,R1204T,[-46.21 -22.32  29.62]
1,0.17849725943684555,0.14512786563467486,R1169P,[ 26.7  -14.34 -26.82]
2,0.7680161319146861,0.11310439439703145,R1201P,[ -8.4  -74.46   2.56]
3,0.2677977771793893,0.1393724415544371,R1226D,[-57.78 -31.68 -35.85]
4,0.2665897637529092,0.22795032126466744,R1167M,[-59.36 -14.6  -21.  ]
5,-0.052252292199153096,0.08599156240593431,R1247P,[36.97 21.01 20.82]
6,0.3594013503490068,0.10449026821629732,R1243T,[-57.36   8.62   6.79]
7,0.3594013503490068,0.11400502020074192,R1243T,[-57.36   8.62   6.79]
8,0.7705502296160649,0.22265112459852773,R1170J,[-41.55 -31.98 -33.41]
9,0.9902116575433518,0.2973067082581291,R1092J,[ 47.01 -39.03   4.39]
10,0.5371811801048394,-0.00424187177395904,R1075J,[-5.16 33.08 52.01]
11,0.5260484365831758,0.4495880833505681,R1169P,[ 3.45 19.38 33.93]
12,0.4957347919796259,0.12807175092475245,R1170J,[-61.42 -12.01 -29.97]
13,0.4071763561322641,0.02864743202973153,R1061T,[ 40.33   6.94 -17.27]
14,0.7757174507634171,0.5571535108707736,R1243T,[43.33 -5.25  1.73]
15,0.7757174507634171,0.5679385306887464,R1243T,[43.33 -5.25  1.73]
16,0.8135703257084688,0.16499680149936455,R1163T,[-58.23  25.75  -9.73]
17,0.9839767355398232,0.5679313907568817,R1093J,[ 57.2   -4.22 -64.65]
18,0.6212139414563891,0.3275554375289587,R1111M,[-30.11 -70.51  12.79]
19,0.6212139414563891,0.4657127169356317,R1111M,[-30.11 -70.51  12.79]
20,0.3365796696682528,0.059444404928965786,R1260D,[-36.72 -13.45  -6.33]
21,0.5445409561239457,0.24205560353372804,R1032D,[37.34 16.86  9.63]
22,0.2558160682163229,0.11508418770787765,R1202M,[  9.25 -89.05   2.13]
23,0.5116654456570129,0.06933700598945244,R1291M,[-34.22  36.33 -52.95]
24,0.8037635525669862,-0.020548756988167056,R1061T,[ 38.21 -16.44 -10.64]
25,0.16816839564506886,0.061188450990434864,R1083J,[-14.98  15.81 -33.96]
26,0.3200325386356768,0.02280805729359379,R1098D,[34.59 24.44 33.59]
27,0.8410106143946268,0.3982779964880784,R1230J,[-25.94   6.    26.14]
28,0.39851575587556304,0.12112505316646242,R1092J,[-57.83  13.42 -19.76]
29,0.8965097742523477,-0.38725601180217056,R1174T,[ 26.12  -7.67 -23.23]
30,0.7649997815208832,0.34485663772998143,R1243T,[-55.87 -33.84  25.76]
31,0.7746964012132017,0.1677298332012958,R1189M,[31.43  1.7  21.89]
