,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
0,0.5126461170475709,0.061115018283383137,R1226D_RAM_FR1_0,[-38.62  48.67 -29.31],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1,0.7650504110404082,0.2009444465747673,R1243T_RAM_FR1_0,[-34.13   8.25   7.5 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
2,0.27444013779297594,0.2739150151717443,R1065J_RAM_FR1_0,[ 48.3  -13.46 -34.64],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
3,0.6088058058199385,0.2533276582076585,R1167M_RAM_FR1_0,[-51.79   2.21   0.82],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
4,0.8798966148488654,0.3878751186920973,R1223E_RAM_FR1_0,[-40.38  37.62   2.49],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
5,0.7181705308495934,0.4086854874699579,R1247P_RAM_FR1_0,[-31.85 -16.81   0.51],250.0,775172,116,0.0,8,0.861,inf,124,0.065
6,0.9114521122823022,0.2187136411921835,R1170J_RAM_FR1_1,[-41.55 -31.98 -33.41],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
7,0.17869387564529898,0.2956338501774243,R1065J_RAM_FR1_0,[ 30.66 -39.29  11.83],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
8,0.8930707563059453,0.1686507177533349,R1032D_RAM_FR1_0,[ 26.21 -35.69  19.71],250.0,668750,85,0.0,19,0.743,inf,104,0.183
9,-0.030562399446014517,0.022332740267600844,R1171M_RAM_CatFR1_0,[ 39.24   5.05 -44.95],250.0,662163,102,0.0,14,0.736,inf,116,0.121
10,0.4130361849090955,0.2598293621998793,R1147P_RAM_CatFR1_0,[-54.25  -9.55  -9.94],250.0,700146,110,0.0,6,0.778,inf,116,0.052
