,across,within,Subject,R
0,0.1389142281765672,0.08495980597943986,R1094T,[-37.78  -2.88  -4.65]
1,0.44004085438112,0.1771520428884867,R1230J,[-47.07  40.65  -0.53]
2,0.631584993984675,0.07450928242656832,R1158T,[-63.1   -8.75 -15.01]
3,0.6600645776322052,0.28471212782513783,R1170J,[-19.61  30.75  -4.03]
4,0.7846947580885404,0.029018534266712668,R1093J,[-10.95  74.57 -53.1 ]
5,0.5381525834642489,0.2671462888013277,R1092J,[ 19.93  54.93 -14.82]
6,0.14536020187173831,0.18228965231842714,R1243T,[-46.82 -33.02   2.78]
7,0.4005371365478434,0.1587482945240395,R1243T,[-41.94 -31.59   1.64]
8,0.3137465267281716,0.25523220703055266,R1094T,[ -8.09 -58.3   11.18]
9,0.04416502433427778,-0.03605575945772136,R1092J,[ 29.1    4.21 -49.42]
10,0.3704395029848155,0.249484886837456,R1167M,[-26.15  52.11  32.95]
11,0.6823359934611788,-0.07879925517581783,R1075J,[-50.66  12.74  34.75]
12,0.1726222279716889,0.06681748500627277,R1083J,[-33.06 -22.72 -41.64]
13,0.5156871939466258,-0.15927499762981526,R1106M,[ 40.45 -23.79 -25.59]
14,0.9415723980261532,0.30823884179847355,R1337E,[-42.57  18.66 -23.51]
15,0.7092780299115174,0.20365253510431025,R1230J,[-36.83  42.06   0.94]
16,0.9536027743283252,0.2864874882672191,R1243T,[-68.07 -33.38  23.78]
17,0.7708854012504588,0.21158977985468846,R1094T,[-59.57 -25.61   2.7 ]
18,0.8277857331197074,0.17381549870683013,R1032D,[22.56 22.8  51.52]
19,0.6907768273286227,0.27681356513382416,R1075J,[ 52.22  25.53 -24.5 ]
20,0.974858296532808,0.3044941570548545,R1201P,[ 36.92 -72.37  28.64]
21,0.160725795278347,0.0512712565070748,R1260D,[-37.38  37.89  47.99]
22,0.4441263956681279,0.14978663854439758,R1167M,[-44.89  30.06 -17.43]
23,0.9481810984187166,0.2786016727154066,R1092J,[26.45 54.22 -9.85]
24,0.4116154576430406,0.5621150659613032,R1098D,[39.1  48.47 20.67]
25,0.7761607913167506,0.43380073087838733,R1075J,[-32.66  70.44  -8.79]
26,0.7640379141652505,0.08872284807738433,R1201P,[ 41.75 -57.26 -16.61]
27,0.3301724723312065,0.1600419338223822,R1226D,[-49.83  21.44  17.78]
28,0.8764257739221191,0.03645439281589323,R1260D,[-42.14  29.76  47.99]
29,0.1695661443792205,-0.012979142467210776,R1260D,[-61.89 -21.53  -1.1 ]
30,0.3297823465405228,0.3775873022116694,R1077T,[-21.71  22.48 -34.09]
31,0.2378980471527125,0.057290101125077465,R1075J,[35.58 60.03 14.61]
32,0.29336328989558197,0.39463001401642295,R1094T,[ 55.89  -5.49 -29.64]
33,0.7134549392684197,0.368058725299296,R1171M,[-42.04 -11.68 -44.66]
34,0.4655014664570154,0.15380334388892794,R1092J,[ 49.49  14.33 -48.46]
35,0.36329149545461736,0.193049979335744,R1260D,[-46.92 -27.05  53.64]
36,0.8785203437600131,0.1647323893373777,R1189M,[ 14.21 -25.73  25.  ]
37,0.3425794035829676,-0.10203332917070854,R1092J,[  8.86 -28.48   8.72]
38,0.4886278857480172,0.2394495672625292,R1243T,[-50.9   20.33   1.41]
39,0.5952824888825058,0.16607598803103402,R1077T,[ 64.54 -36.62  17.13]
40,0.54018148625596,0.14935180158686995,R1169P,[ 17.05 -12.29 -27.78]
41,0.1493517121318904,-0.019094556861074332,R1106M,[38.23 30.2   9.85]
42,0.9833999990016468,0.17523261240751606,R1171M,[ 18.08  35.82 -27.38]
43,0.6024410286835361,0.2426339254241547,R1243T,[-39.09 -74.2   39.06]
44,0.7569511626900486,0.13838836454755848,R1141T,[-18.91 -19.64  -7.74]
45,0.9035076242060244,0.6738816275259016,R1264P,[-38.59  10.27  -1.59]
46,0.5652934003091425,0.24567940955697296,R1147P,[-55.19 -56.14 -24.62]
47,0.42518138722632576,0.36917949332610783,R1141T,[34.58 43.67 21.96]
48,0.6932043832202962,0.08781534264364703,R1061T,[41.89 26.14 40.08]
49,0.9962927495544808,0.8264581412690196,R1286J,[-43.21 -47.83 -22.8 ]
50,0.2579926188577366,-0.20843191146474316,R1092J,[  1.26  61.45 -23.65]
51,0.32099979609606977,0.11438622859854275,R1163T,[-51.91   2.8   -0.28]
52,0.6586024268045134,0.27443788366678445,R1243T,[-41.7   29.58  67.71]
53,0.4105341023620656,0.019273882572850416,R1032D,[ 50.83 -11.93  64.09]
54,0.3611020285398719,0.22374793406129734,R1226D,[-36.44  19.01 -19.34]
55,0.2288726859393013,0.12050915651929199,R1223E,[-28.17 -17.63 -32.82]
56,0.9290416804242116,0.06902363506116073,R1189M,[17.85 -1.47 21.15]
57,0.6625488524756145,0.06875875714407922,R1077T,[ 37.11 -28.07 -29.72]
58,0.8746520007597345,0.1591880291749055,R1094T,[-56.6   27.65 -35.2 ]
59,0.8746520007597345,0.21077327352883984,R1094T,[-56.6   27.65 -35.2 ]
60,0.3122793933924241,0.3118709925165604,R1094T,[-36.72 -62.16 -20.69]
61,0.8105387965023491,0.17649419876626268,R1174T,[-20.86 -23.44  -7.22]
62,0.9929418017511612,0.20122160391760865,R1189M,[10.46 10.72 -4.83]
63,0.5728331588118752,0.06460081855032869,R1141T,[ 44.65 -12.77 -12.07]
64,0.9502019560557632,0.30035939510401505,R1174T,[ 37.21  -5.58 -23.84]
65,0.1544413166230718,0.08230633675461621,R1061T,[46.76 26.72 41.45]
66,0.9564935894134904,0.4374421055943853,R1286J,[-38.12 -42.75 -26.7 ]
67,0.28242767169852323,0.09839849025934964,R1243T,[-59.45 -57.77  29.83]
68,0.4755610538584363,0.3566299838290639,R1167M,[-18.19 -47.35 -54.35]
69,0.3764673010953876,-0.026473702792181995,R1221P,[-46.89  12.98  38.5 ]
70,0.7340367735908094,0.039945646389106367,R1171M,[  3.48  46.45 -33.87]
71,0.4915044196892724,0.39922536420776106,R1169P,[18.06 25.31 -4.69]
72,0.7034525449707648,0.4111426179777184,R1169P,[11.28 31.53 36.18]
73,0.9085654466098748,0.16673087288976388,R1189M,[53.86  6.24  9.35]
74,0.15044650497824044,0.1736444001695298,R1226D,[-60.44 -36.19 -26.59]
75,0.9560130204706248,0.1643899226130254,R1189M,[19.14 39.88  4.42]
76,0.8581911193437114,0.3712879453685348,R1032D,[-36.69 -53.78   5.27]
77,-0.05848407752130728,-0.00358707048409764,R1141T,[ 53.59  -1.96 -30.78]
78,0.9037666702149928,0.24199317520067498,R1061T,[60.14  7.66 29.42]
79,0.6795215432232794,0.1113013563068532,R1077T,[ 46.14 -15.99 -23.65]
80,0.9287897768188452,0.16034658966218832,R1243T,[-32.08   8.01  78.12]
81,0.9287897768188452,0.2032746599610111,R1243T,[-32.08   8.01  78.12]
82,0.7473595197138074,0.4252077525123818,R1169P,[-0.69 35.68 40.31]
83,0.1056850734895688,0.02243051987650331,R1260D,[-59.45 -38.12   9.08]
84,0.008045602951437964,0.170105759817736,R1202M,[  1.69  60.78 -17.13]
85,0.7817915830315864,0.7160564237933654,R1328E,[-58.72   2.68 -19.51]
86,0.8758330330705044,-0.1456063764428512,R1147P,[-35.38 -24.66  44.18]
87,0.25733470375890977,0.10895995476992393,R1083J,[-53.69 -18.5  -47.23]
88,0.20769551380555096,0.4943750959609634,R1274T,[-40.8   -8.42  -4.35]
89,0.6635038402935762,0.2135345346279163,R1230J,[-26.95  14.8   12.53]
90,0.26062863191072755,0.052337906425750085,R1260D,[-27.56  17.92 -16.  ]
91,0.2890721673381474,0.08710747570617633,R1260D,[-25.55  -1.87   1.56]
92,0.2890721673381474,0.0028514991759216947,R1260D,[-25.55  -1.87   1.56]
93,0.2997430935128546,0.2299828418806857,R1167M,[-59.05 -34.91 -33.36]
94,0.5676820169012937,0.09057762096872496,R1075J,[-5.48 42.91 47.34]
95,0.04406467540665451,0.8793121668965156,R1215M,[ 31.56 -11.7  -38.57]
96,0.2595099700915937,0.0070314955525383775,R1147P,[-52.49   8.97 -22.12]
97,0.08594120707177587,0.07684087111589026,R1032D,[-31.37  24.81  18.26]
98,0.29031728409330504,0.019962025853942876,R1032D,[ 62.52 -10.85   5.85]
99,0.8949871327285807,0.5638864110436872,R1169P,[ 7.88 30.59 31.12]
100,0.2822529580015872,0.2453666446723509,R1223E,[-45.31   7.48  24.27]
101,0.7933314115351909,0.19292646867309293,R1061T,[ 53.7   30.83 -27.91]
102,0.5467348173611918,0.3880576493668774,R1141T,[-64.15   9.82 -15.15]
103,0.4107778187164592,0.023558087343321103,R1077T,[ 43.75  10.97 -30.45]
104,0.37649617129708535,0.4658311620061447,R1204T,[-29.22  18.7  -16.3 ]
105,0.7407050084416122,0.6201434949097497,R1169P,[-32.52  26.99  22.13]
106,0.7407050084416122,0.6474578842015116,R1169P,[-32.52  26.99  22.13]
107,0.6518399195688652,-0.02864819406877282,R1124J,[-44.04  -6.76 -20.01]
108,0.841129323172967,0.07640050656269758,R1032D,[-35.41 -44.7    5.6 ]
109,0.9325965047155064,0.19860169473358535,R1221P,[-43.51 -14.03 -11.62]
110,0.7473873370892689,0.564507308817514,R1163T,[20.23  5.18 -5.46]
111,0.3103422646838125,0.15147782778311542,R1223E,[ 28.43 -16.12 -21.17]
112,0.050819929107521235,0.2527873080653871,R1260D,[-30.05  45.03  47.3 ]
113,0.3462826183312653,0.3176986876147852,R1098D,[38.67 -6.95 38.59]
114,0.4531188816955787,0.048840376782297815,R1077T,[-16.19  46.02  -5.84]
115,0.8371746253666277,0.1516166593475878,R1094T,[-45.04 -61.93 -20.14]
116,0.7786265515169741,0.4700248680088674,R1202M,[ 53.37 -19.14 -17.24]
117,0.4739719857203504,0.6883858260668517,R1092J,[ 32.98 -35.7    5.92]
118,0.7470058968535188,0.05021211618098028,R1032D,[24.54 13.72 74.86]
119,0.2523240957094157,-0.1917757255584152,R1075J,[ 23.85  49.44 -23.52]
120,0.35330075585733645,0.21180137773001054,R1291M,[-47.85  16.69  30.6 ]
121,0.9942448073132512,0.2203358975030636,R1201P,[ 42.68 -10.11   4.78]
122,0.16500798858625434,0.027980419378413942,R1135E,[ 17.94 -80.34 -41.12]
