,rand,apart,close,Subject,sample_rate,samples
0,0.9986955733653249,0.598633886404015,0.7212770681261037,R1061T_RAM_CatFR1_0,250,773040
1,0.9994044400204294,0.6874690007621729,0.7588257098889069,R1061T_RAM_CatFR1_0,250,773040
2,0.9996051502638034,0.7615128659594137,0.7986277215957418,R1061T_RAM_CatFR1_0,250,773040
3,0.999709395626992,0.7608291806679404,0.8239469698180328,R1061T_RAM_CatFR1_0,250,773040
4,0.999740948764441,0.805647581146945,0.8515478161310047,R1061T_RAM_CatFR1_0,250,773040
5,0.9997829311663311,0.8071643917382785,0.8563150325587512,R1061T_RAM_CatFR1_0,250,773040
6,0.9998131727204301,0.8172398965934611,0.8722389547164294,R1061T_RAM_CatFR1_0,250,773040
7,0.9998251904957101,0.7946317715020627,0.874293448267887,R1061T_RAM_CatFR1_0,250,773040
8,0.9998340771882845,0.7379225342329823,0.8983681920483506,R1061T_RAM_CatFR1_0,250,773040
9,0.999848978939329,0.7516751810638249,0.9116879225065675,R1061T_RAM_CatFR1_0,250,773040
10,0.9998602464944942,0.7629367206339804,0.9127075679964445,R1061T_RAM_CatFR1_0,250,773040
11,0.9998622941327905,0.7739181463391038,0.9127287734751443,R1061T_RAM_CatFR1_0,250,773040
12,0.9998741083412948,0.7842507032119308,0.914298443234691,R1061T_RAM_CatFR1_0,250,773040
13,0.999876196090205,0.7948445994657576,0.9185731286500383,R1061T_RAM_CatFR1_0,250,773040
14,0.9998779552732437,0.7902081986434182,0.9179108413066404,R1061T_RAM_CatFR1_0,250,773040
15,0.9998856279113059,0.7990783636252924,0.9184519691646801,R1061T_RAM_CatFR1_0,250,773040
16,0.9998927141230642,0.8091448064249308,0.9182334124785527,R1061T_RAM_CatFR1_0,250,773040
17,0.9998896177877374,0.8150268927989519,0.9186360321022831,R1061T_RAM_CatFR1_0,250,773040
18,0.9998951874749294,0.8189369791645337,0.9232136102944462,R1061T_RAM_CatFR1_0,250,773040
19,0.9998973393707028,0.8345283797517011,0.9240964492384302,R1061T_RAM_CatFR1_0,250,773040
20,0.9999007332912453,0.8385668719357404,0.9238182759967091,R1061T_RAM_CatFR1_0,250,773040
21,0.9999081071976526,0.8439380717075426,0.9239190251837024,R1061T_RAM_CatFR1_0,250,773040
22,0.9999099654991883,0.8484404474310887,0.9222504665654314,R1061T_RAM_CatFR1_0,250,773040
23,0.9999165858483319,0.8502671366722195,0.9189272223560909,R1061T_RAM_CatFR1_0,250,773040
24,0.9999177824245292,0.8551187855103112,0.9168279749338659,R1061T_RAM_CatFR1_0,250,773040
25,0.9999208550422842,0.861061824519227,0.9166446918847015,R1061T_RAM_CatFR1_0,250,773040
26,0.9999219667797704,0.86277290347691,0.9165792609819079,R1061T_RAM_CatFR1_0,250,773040
27,0.9999256020095508,0.8660574177962215,0.9164383110553473,R1061T_RAM_CatFR1_0,250,773040
28,0.999928964035993,0.8724838628558991,0.9160588471918475,R1061T_RAM_CatFR1_0,250,773040
29,0.9999310669370316,0.8926322017978208,0.9152811756274035,R1061T_RAM_CatFR1_0,250,773040
30,0.9999327329458494,0.8960822933705019,0.9091195337714288,R1061T_RAM_CatFR1_0,250,773040
31,0.99993497537446,0.8992363557419716,0.9072477482406178,R1061T_RAM_CatFR1_0,250,773040
32,0.9999367495383797,0.9025609423638599,0.9072023981464932,R1061T_RAM_CatFR1_0,250,773040
33,0.9999387674371836,0.9027960188061961,0.9063383831323197,R1061T_RAM_CatFR1_0,250,773040
34,0.9999403737049144,0.9039823192927663,0.9097768021702626,R1061T_RAM_CatFR1_0,250,773040
35,0.9999411399164526,0.9052271611501379,0.9091132661720974,R1061T_RAM_CatFR1_0,250,773040
36,0.9999419540779333,0.9068812440478524,0.9064419011987992,R1061T_RAM_CatFR1_0,250,773040
37,0.999942846497958,0.9082517609667896,0.9078479739176544,R1061T_RAM_CatFR1_0,250,773040
0,0.9973182473070359,0.5444290683679629,0.7379297558341507,R1106M_RAM_FR1_0,250,1289756
1,0.9935075567408922,0.6864836065459505,0.8220554876720214,R1106M_RAM_FR1_0,250,1289756
