,Correlation,Subject,R
0,0.6842652652987429,0,[42.42 -9.47 25.62]
1,0.6842652652987429,0,[ 40.4   10.97 -14.86]
2,0.6842652652987429,0,[ 35.35 -19.92 -40.48]
3,0.6842652652987429,0,[ 51.52 -22.65 -25.15]
4,0.6842652652987429,0,[ 54.55 -34.13   1.46]
5,0.6842652652987429,0,[36.36  4.43 -6.9 ]
6,0.6842652652987429,0,[ 49.49 -26.62  17.1 ]
7,0.6842652652987429,0,[ 54.55 -29.55  -8.86]
8,0.6842652652987429,0,[ 44.44 -11.79   9.17]
9,0.6842652652987429,0,[42.42 13.43 21.39]
10,0.6842652652987429,0,[ 29.29  41.13 -20.27]
11,0.6842652652987429,0,[ 37.37 -16.01 -35.49]
12,0.6842652652987429,0,[ 46.46 -37.17 -23.6 ]
13,0.6842652652987429,0,[ 36.36 -41.49 -19.09]
14,0.6842652652987429,0,[ 54.55 -50.04  10.42]
15,0.6842652652987429,0,[ 37.37  25.64 -19.97]
16,0.6842652652987429,0,[46.46 -4.33 25.89]
17,0.6842652652987429,0,[ 41.41 -17.09  12.16]
18,0.6842652652987429,0,[ 58.59 -49.63   1.73]
19,0.6842652652987429,0,[ 36.36 -13.38 -24.61]
20,0.6842652652987429,0,[ 40.4   18.43 -20.39]
21,0.6842652652987429,0,[  9.09 -51.63   0.54]
22,0.6842652652987429,0,[ 54.55 -41.8   10.85]
23,0.6842652652987429,0,[ 42.42 -12.72   6.95]
24,0.6842652652987429,0,[ 13.13  49.99 -10.22]
25,0.6842652652987429,0,[ 28.28 -44.84 -13.32]
26,0.6842652652987429,0,[ 47.47 -12.82 -13.85]
27,0.6842652652987429,0,[  2.02 -55.14   9.06]
28,0.6842652652987429,0,[45.45 -1.8  16.23]
29,0.6842652652987429,0,[ 51.52 -57.3   11.12]
30,0.6842652652987429,0,[ 21.21 -49.27  -6.42]
31,0.6842652652987429,0,[ 49.49 -21.05 -14.33]
32,0.6842652652987429,0,[ 18.18 -18.84 -41.61]
33,0.6842652652987429,0,[ 48.48 -13.23  -4.34]
34,0.6842652652987429,0,[ 21.21  47.16 -16.34]
35,0.6842652652987429,0,[ 47.47 -28.37  10.47]
36,0.6842652652987429,0,[ 44.44 -63.06   2.11]
37,0.6842652652987429,0,[ 47.47 -12.46  23.28]
38,0.6842652652987429,0,[ 43.43  -9.99 -31.57]
39,0.6842652652987429,0,[ 45.45  -4.17 -22.89]
40,0.6842652652987429,0,[ 53.54 -56.78   0.27]
41,0.6842652652987429,0,[45.45 -8.91 13.68]
42,0.6842652652987429,0,[ 26.26 -16.06 -34.3 ]
43,0.6842652652987429,0,[ 48.48 -20.64  -0.  ]
44,0.6842652652987429,0,[ 49.49 -22.08 -38.23]
45,0.6842652652987429,0,[ 34.34  32.9  -20.74]
46,0.6842652652987429,0,[31.31 24.09 36.1 ]
47,0.6842652652987429,0,[39.39 20.54 23.94]
48,0.6842652652987429,0,[ 41.41 -10.04  15.79]
49,0.6842652652987429,0,[ 51.52 -26.87   0.76]
50,0.6842652652987429,0,[ 43.43 -24.14   8.52]
51,0.6842652652987429,0,[44.44  6.33 18.83]
52,0.6842652652987429,0,[44.44  3.76 29.58]
53,0.6842652652987429,0,[ 45.45 -63.47  10.8 ]
54,0.688659842019843,1,[ 38.38 -32.69  58.13]
55,0.688659842019843,1,[50.51 23.99 16.5 ]
56,0.688659842019843,1,[ 28.28  10.14 -43.51]
57,0.688659842019843,1,[50.51 30.01 20.08]
58,0.688659842019843,1,[-26.26 -27.8  -25.45]
59,0.688659842019843,1,[ 26.26  -9.62 -39.89]
60,0.688659842019843,1,[ 48.48 -10.35  44.07]
61,0.688659842019843,1,[ 42.42 -26.41  56.28]
62,0.688659842019843,1,[-32.32 -56.32 -10.41]
63,0.688659842019843,1,[53.54 12.2   3.91]
64,0.688659842019843,1,[ 33.33 -40.    59.92]
65,0.688659842019843,1,[ 28.28 -17.96 -37.99]
66,0.688659842019843,1,[ 57.58 -58.17  29.58]
67,0.688659842019843,1,[ 44.44 -20.03  52.27]
68,0.688659842019843,1,[-20.2    8.03 -42.44]
69,0.688659842019843,1,[ 28.28  18.33 -41.85]
70,0.688659842019843,1,[ 28.28 -27.69 -27.82]
71,0.688659842019843,1,[48.48 18.22  7.49]
72,0.688659842019843,1,[50.51 -3.66 33.54]
73,0.688659842019843,1,[50.51 15.55 20.41]
74,0.688659842019843,1,[-22.22  -9.73 -37.51]
75,0.688659842019843,1,[ 32.32  27.54 -40.12]
76,0.688659842019843,1,[50.51 25.58 26.38]
77,0.688659842019843,1,[ 28.28 -36.14 -23.54]
78,0.688659842019843,1,[-20.2   -0.31 -40.54]
79,0.688659842019843,1,[-24.24 -18.12 -34.42]
80,0.688659842019843,1,[ 26.26  -0.26 -41.73]
81,0.688659842019843,1,[-26.26 -36.19 -22.35]
82,0.7013572646566242,2,[  0.    26.46 -15.16]
83,0.7013572646566242,2,[ 11.11  36.71 -13.37]
84,0.7013572646566242,2,[-23.23   0.1  -26.22]
85,0.7013572646566242,2,[29.29 66.15 19.82]
86,0.7013572646566242,2,[ 33.33  19.31 -16.76]
