,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
0,0.8447417782320357,0.6397680118166762,31,[-63.64 -21.93   5.37],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
1,0.8612679285598883,0.6402643926679646,8,[-48.48  38.4   17.26],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
2,0.6653900793085968,0.519857235053499,13,[ 49.49 -34.7   35.17],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
3,0.6410381240941508,0.4455753681646741,52,[ 65.66 -67.29  25.83],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
4,0.7644529849246995,0.5044159594407606,25,[-36.36  -1.81  59.76],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
5,0.3330490559594605,0.5059803782362711,38,[-67.68  -2.73  -8.5 ],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
6,0.531708888567437,0.20116523431976369,49,[ 29.29 -12.3  -25.74],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
7,0.5900027978522442,0.1581023577999966,18,[-49.49  34.96 -20.63],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
8,0.7999870892512554,0.4729093090620984,21,[ 44.44 -19.36  59.92],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
9,0.4405455596057639,0.4049415242617354,31,[-65.66 -33.98  -1.79],250.0,3465000,10,7.0,42,3.85,0.55,52,0.808
10,0.5018469756790558,0.006767630630033216,17,[-14.14   2.16  63.23],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
11,0.3147952350981533,0.4573745335442279,8,[-52.53  17.97  12.92],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
12,0.8117661905914481,0.042761920624383117,45,[-19.19  70.73 -12.6 ],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
13,0.7602110637312788,0.7153520652460923,11,[-39.39 -11.17 -51.9 ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
14,0.3435880949038705,0.6198617244875597,58,[ 22.22 -21.93 -17.95],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
15,0.3995979975011544,0.43502070667723264,36,[-67.68 -16.42  19.81],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
16,0.161546231326375,0.15131842626031314,59,[ 48.48 -21.72 -22.71],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
17,0.35491656798744986,-0.5383388374884668,10,[-35.35 -23.16 -37.1 ],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
18,0.32116518817887624,0.8679746382369841,8,[-24.24  -0.41 -38.16],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
19,0.5881375989223745,0.2592089759079591,38,[-27.27  10.2  -44.7 ],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
20,0.24863171980096505,0.576750392771425,66,[ 65.66 -37.84  14.33],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
21,0.4317058901280596,0.20615878901776474,6,[38.38 -3.4  49.88],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
22,0.07317757465049389,0.5339783487258832,66,[ 66.67 -33.26   4.77],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
23,0.7784611013746157,0.5820134453598004,29,[ 68.69 -14.37  41.68],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
24,0.3435767927016802,0.007402330937618566,6,[31.31 34.39 -7.55],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
25,0.3809977785807322,0.4170189031580901,18,[-64.65 -19.41  17.48],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
26,0.20146087311410976,0.2840223238275339,55,[50.51 33.41 13.73],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
27,0.5896094344662139,0.14730929159891545,36,[-53.54  27.34 -11.53],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
28,0.401463733544864,0.14036142037898158,14,[-40.4  -24.25  54.22],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
