,across,within,Subject,R
0,0.7084040839271839,0.5440767709982661,R1243T,[39.51 -6.04  1.77]
1,0.7084040839271839,0.5375348080720213,R1243T,[39.51 -6.04  1.77]
2,0.7751534431999988,0.6404675667723776,R1189M,[ 28.48 -25.61  27.13]
3,0.33119424202144104,0.3051320413351628,R1304N,[  2.83  62.31 -28.6 ]
4,0.7010221667178914,-0.07749636261916938,R1075J,[34.61 54.37 23.91]
5,0.02890569532698993,0.2584032029795351,R1075J,[ 52.19  23.25 -12.83]
6,0.8335864958235714,0.4889293691633929,R1189M,[17.34 38.83  2.2 ]
7,0.2732433546550177,0.19775036700752693,R1221P,[-38.17 -14.45 -10.69]
8,0.2732433546550177,0.2282855062614668,R1221P,[-38.17 -14.45 -10.69]
9,0.3165887476186063,0.6478230204583253,R1174T,[-31.55   3.44 -20.92]
10,0.31007706034046656,0.2729881099641149,R1092J,[-52.91  11.29 -21.29]
11,0.06935091154810218,0.23024033177613706,R1221P,[-17.42  23.93 -18.31]
12,0.554576785114806,0.2616271215212716,R1170J,[-51.99  19.99 -36.59]
13,0.08680361276880434,0.24403357448215,R1167M,[-26.15  52.11  32.95]
14,0.5241530415999004,0.16462038193298342,R1189M,[  7.44 -18.35   6.06]
15,0.5004512211741599,0.4101516426923663,R1274T,[15.32 47.57 21.32]
16,0.4681224701095415,0.05934294489975686,R1260D,[-56.56  -7.6   21.4 ]
17,0.7558613455753744,0.7326866511026401,R1247P,[13.44  5.95  3.33]
18,0.13197941338590335,0.42144081742296097,R1065J,[-27.66  15.22   3.5 ]
19,0.31760843826233914,0.12002450303131608,R1163T,[-58.64  22.87   8.92]
20,0.9165639585333032,0.4586379389211596,R1201P,[ 43.65 -12.58  13.41]
21,0.2299857803402763,0.3167413414085165,R1094T,[-37.    46.81  -4.36]
22,0.2299857803402763,0.37997993545027975,R1094T,[-37.    46.81  -4.36]
23,0.1300092465866971,0.30968552511954883,R1215M,[-48.91  14.32 -29.33]
24,0.8109796702062411,0.5299659254029121,R1083J,[-64.44 -44.64 -51.41]
25,0.9205767236750656,0.3022334570613833,R1201P,[ 54.65 -57.66  38.35]
26,0.9838209731069936,0.42245049119011296,R1032D,[-39.13 -63.22   6.45]
27,0.8123853394084956,0.6214710662124615,R1092J,[ 44.46  -9.26 -44.41]
28,0.9557001676612196,0.01997496173770012,R1075J,[14.78 -1.42 54.81]
29,0.7973911472571299,0.17390863668767095,R1204T,[-33.58 -16.35  11.48]
30,0.2304681383884418,0.10806495812339746,R1147P,[-35.65 -14.13  41.82]
31,0.286518207745552,-0.4595879079500631,R1075J,[-5.16 33.08 52.01]
32,0.7106468385470871,0.7965455504372706,R1247P,[-17.95   6.58  28.5 ]
33,0.024870157736706856,0.17035529725157295,R1167M,[-9.28 54.12 -9.23]
34,0.34738687863211243,0.16685255883023234,R1111M,[-53.86 -40.95 -46.98]
35,0.2335756232559759,0.5700143376747786,R1337E,[-50.41 -44.19 -33.69]
36,0.5663644199673755,0.2964556247444301,R1243T,[-53.35 -58.53  28.63]
37,0.5663644199673755,0.21912941870994265,R1243T,[-53.35 -58.53  28.63]
38,0.7328963537557215,0.4735237275486949,R1189M,[26.44 15.13 -4.67]
39,0.4768578875934799,0.3709590221319905,R1093J,[-28.03  73.79 -42.68]
40,0.4189111379523016,0.08562195096740764,R1098D,[13.08 59.82 21.48]
41,0.18164222500653832,0.3946834955273726,R1226D,[-56.95  13.2  -12.29]
42,0.5568164998890798,0.3633625687786355,R1337E,[-43.74 -10.68 -33.86]
43,0.5216208896181386,0.2477299958343024,R1174T,[-41.88 -39.51  31.51]
44,0.09253970034905803,0.24721081395568015,R1221P,[-55.76   7.65 -25.1 ]
45,0.8905152356983473,0.7726706373247287,R1141T,[ 58.82 -25.93 -16.48]
46,0.14789864526745733,0.1852694261564059,R1260D,[-20.61  -2.96   2.65]
47,0.14789864526745733,0.12093260991453515,R1260D,[-20.61  -2.96   2.65]
48,0.7846160996822653,0.5139539437083211,R1098D,[15.7  57.48 32.24]
49,0.06633819660575166,0.1451152018636868,R1167M,[-46.88 -39.39 -53.42]
50,0.5082167845540337,0.16774449526533558,R1108J,[ 18.78 -33.16  -0.93]
51,0.49924184028785495,0.3837974796143096,R1094T,[-62.87 -25.56   2.47]
52,0.6832574450397413,0.8061978133633309,R1247P,[ 33.87 -11.94 -25.92]
53,0.18466384576678385,0.5530087373886197,R1264P,[-35.24  11.99  29.07]
54,0.4271838822840245,0.6441649109837804,R1170J,[-50.24 -14.74 -30.79]
55,0.28242225327005777,0.344060699377344,R1337E,[-38.59   5.46 -49.22]
56,0.3645816953994904,0.1856913812085336,R1112M,[ 51.39   1.66 -46.89]
57,0.3673873622110426,0.3828381525951033,R1092J,[ 30.25 -34.65   6.67]
58,0.2261932183881505,0.2616913347433767,R1094T,[-46.65 -48.76  29.56]
59,0.07314510788796491,0.3799158288196085,R1094T,[-43.81 -34.05  23.07]
60,0.14441830624488686,-0.0072671935250980466,R1192C,[ 4.89 -5.46 33.8 ]
61,0.7322702176818217,0.2496182912207857,R1083J,[-47.47 -33.17 -47.46]
62,0.045854156610448484,0.1856459373358872,R1167M,[-24.38 -40.24 -51.74]
63,0.7244973692105056,0.5970870433950229,R1215M,[ 23.75 -18.23 -41.24]
64,0.1788086705502221,0.4826404248258595,R1077T,[ 47.19 -29.37 -28.84]
65,0.7852260029189481,0.6243196292844639,R1092J,[46.37 50.66  6.36]
66,0.2142140040754534,0.18634720822373907,R1223E,[ -1.43  49.5  -11.74]
67,0.6308517686080917,0.3228093343771485,R1124J,[ 15.45  12.47 -30.75]
68,0.9614462149997289,0.3524498420458368,R1032D,[-12.77  19.09  75.4 ]
69,0.1033016376193665,0.042505430576895736,R1260D,[-58.08 -57.04  27.6 ]
70,0.11941641814490092,0.05109399967176122,R1106M,[ 18.89  17.43 -35.18]
71,0.7562342686100791,0.17869612602510182,R1169P,[-1.78 30.71 25.89]
72,0.8627846936939572,0.32706968618500515,R1204T,[ 43.86  28.9  -14.29]
73,0.2304786413646024,0.2533156532744342,R1065J,[-34.26   5.98  -9.71]
74,0.5068165906749251,-0.2977851690409741,R1075J,[-0.26 18.82 47.94]
75,0.5068165906749251,-0.12461886844770645,R1075J,[-0.26 18.82 47.94]
76,0.8860848521942948,0.16316017787903345,R1230J,[-24.34 -23.05  60.8 ]
77,-0.040476596972811536,0.4219753541701943,R1065J,[-34.66  -9.32 -31.86]
78,0.2429358504762316,0.1908351454781119,R1260D,[-61.4  -19.44 -11.85]
79,0.08290417459864745,0.259741524711812,R1094T,[-48.83  24.   -36.67]
80,0.08290417459864745,0.2444421255716821,R1094T,[-48.83  24.   -36.67]
81,0.5464746943759491,0.33992121817989496,R1158T,[-54.88 -41.76 -16.56]
82,0.9252406816091836,0.5904881353496649,R1094T,[-45.04 -61.93 -20.14]
83,0.7253692480255256,0.5025824221245746,R1077T,[  7.19 -59.51  19.7 ]
84,0.18772446508291307,0.10363369584910924,R1260D,[-60.36 -16.44 -16.99]
85,0.8125829663077064,0.11359905022949285,R1243T,[-18.14 -58.08  19.37]
86,0.8125829663077064,0.18347928545077896,R1243T,[-18.14 -58.08  19.37]
87,0.26439688753015883,0.01909765045253385,R1135E,[-20.43   2.76 -22.84]
88,0.7572103101212294,0.06594828120996381,R1147P,[-35.65 -14.13  41.82]
89,0.45035626476480695,0.09538021543713064,R1147P,[-47.49  -5.05   5.27]
90,0.12407610592777897,0.13724286539956107,R1094T,[-34.45 -47.92  29.25]
91,0.3289679689849301,0.5773947593873746,R1124J,[-45.53  15.02 -25.85]
92,0.006319118638926461,-0.04285498669541473,R1083J,[-43.19   9.83 -36.75]
93,0.9717994733266913,0.4846952394072585,R1158T,[-62.86 -34.32  17.09]
94,0.8382126046610157,0.35300758563051704,R1032D,[ 24.61 -24.92  -0.6 ]
95,0.4845684673494853,0.1643498883389396,R1098D,[24.37 33.35 38.96]
96,0.9037494728487284,0.05412091440571111,R1147P,[-40.95 -26.99  36.37]
97,0.09899578732877154,0.13952595524386166,R1222M,[-45.38  25.78  28.13]
98,0.6770961373838721,-0.034045547647268755,R1169P,[18.44 15.4  41.45]
99,0.2650199028901688,0.7310923923620378,R1094T,[-48.89 -61.87 -20.43]
100,0.049023200498549135,0.5838474295047552,R1174T,[-29.17  20.27 -31.71]
101,0.15155550590867733,0.161934311250572,R1215M,[-45.45  31.45   8.18]
102,0.18848560726196167,0.29252680449568963,R1226D,[-64.09 -36.57   0.28]
103,0.4266889477295362,0.11228687649097324,R1075J,[ 1.73 22.84 26.79]
104,0.4266889477295362,0.08886486914270098,R1075J,[ 1.73 22.84 26.79]
105,0.16075226643498744,0.3897222354244328,R1167M,[-56.73   8.35 -25.62]
106,0.12651291494144146,0.0031403435037615176,R1163T,[-32.13  31.16  49.46]
107,0.21167990277894427,0.23127846987943354,R1230J,[-32.02   4.49  39.17]
108,0.6413253566795358,0.1230164887213602,R1124J,[ 38.67  14.74 -40.33]
109,0.4159202924445045,0.3349999969856165,R1094T,[-61.46 -48.19   9.92]
110,0.5961344314052809,0.2740314258670036,R1032D,[37.65 -6.05 78.45]
111,0.006707198502029713,0.13838678589185086,R1221P,[-56.8  -69.13  14.11]
112,0.2382026768673613,0.4931136273930107,R1204T,[-55.16  -1.17  20.43]
113,0.6289131317677987,0.5234120069893966,R1243T,[-32.17   8.09  71.61]
114,0.6289131317677987,0.5234724543000067,R1243T,[-32.17   8.09  71.61]
115,0.5366581724036621,0.30368992822037405,R1083J,[-35.56  17.34 -39.82]
116,0.8731292550903867,0.7654652293968145,R1065J,[ 37.   -39.48  14.72]
117,0.2963821566040501,0.10429799687447996,R1094T,[ -3.54  46.74 -19.77]
118,0.2963821566040501,0.1668770737506688,R1094T,[ -3.54  46.74 -19.77]
119,0.16264890900518827,0.3913365472558571,R1032D,[33.06 -0.63 13.05]
120,0.17429847015444816,0.07537522467016332,R1260D,[-57.48 -27.48  25.15]
121,0.8840956729280544,0.7013537931886379,R1108J,[-34.44   1.43 -44.41]
122,0.2905931114788061,0.4897441053741765,R1226D,[-20.58  54.3   -4.18]
123,0.6027770515345507,0.20228077173482226,R1260D,[-31.83 -14.11  -5.02]
124,0.30843120403823,0.5086721118177655,R1226D,[-41.48  20.2  -17.26]
125,0.012066160398739144,0.3165802915839346,R1221P,[-52.55 -18.84  35.76]
126,0.043290801302013314,0.2672353631774283,R1221P,[-24.96  44.54  -4.55]
127,0.704202016986886,0.2532997152349135,R1260D,[-39.04 -42.22   3.33]
128,0.3344957273170091,0.07049493864825561,R1260D,[-53.31 -79.46   5.7 ]
129,0.463469595044237,0.030115210610226713,R1260D,[-58.17 -49.58  19.14]
130,0.9946759793685797,0.25545163881063004,R1075J,[17.64 17.93 55.67]
131,0.4213140645636193,-0.2327328679410723,R1075J,[20.18  2.41 55.68]
132,0.8952365261154037,0.3669409280384994,R1204T,[52.06 14.8  17.85]
133,0.9545298274523528,0.35461295726283243,R1201P,[ 57.21 -34.49  43.81]
134,0.9167165560459556,-0.21767549979828166,R1147P,[-43.73  29.88 -24.48]
135,0.6128152429468383,0.40860395494758667,R1215M,[-37.93  37.88 -43.41]
136,0.06424156588551175,0.4060507961438121,R1167M,[-56.73   8.35 -25.62]
137,0.673067717527195,0.4980197602194457,R1264P,[-44.16 -42.48  -6.62]
138,0.3398209319149408,0.3745335796575564,R1094T,[-53.52 -25.72   3.13]
139,0.2373526060272821,0.5632850477905957,R1065J,[-33.88 -40.18   4.82]
140,0.4203248381136411,0.5557591898099834,R1094T,[-42.02 -19.81 -22.58]
141,0.42261362707764,0.06541147249995947,R1260D,[-57.27  -6.47  11.09]
142,0.210291365534367,0.32198662927925875,R1243T,[-50.9   20.33   1.41]
143,0.4026867675557303,0.34335604890200955,R1077T,[21.17 34.62 31.48]
144,0.5084090861105349,0.3356568284727683,R1163T,[-42.25  27.36 -10.73]
145,0.8806295648032351,-0.008558868780589328,R1243T,[-56.26  -8.93  16.32]
146,0.09041561069789826,0.19538672590526,R1222M,[-44.68  34.45  22.54]
147,0.2313218807387423,-0.09882430527506343,R1111M,[-49.73  22.96 -50.64]
148,0.2313218807387423,-0.14895175820259032,R1111M,[-49.73  22.96 -50.64]
149,0.32633515245944605,0.37441472470797493,R1291M,[-49.58  38.42 -10.25]
150,0.6780218942243151,0.6127014544913317,R1077T,[ 55.72  12.65 -32.63]
151,0.5114252779845406,0.0012766125023572247,R1169P,[ 4.   20.44 49.48]
152,0.031179872252825543,0.7466825384353549,R1124J,[-56.21 -16.04 -18.66]
153,0.9582794886810476,0.3714386889420405,R1083J,[-35.93  11.39 -37.82]
154,0.10926517650155086,0.23183941862137794,R1167M,[-54.09 -19.09 -44.46]
155,0.4653930537014163,0.18710498358815786,R1243T,[-37.39  -3.72   3.04]
156,0.4653930537014163,0.21588633281623512,R1243T,[-37.39  -3.72   3.04]
157,0.7607916222005605,0.1836064419801552,R1243T,[-62.   -33.05  24.78]
158,0.6884561228664646,0.4130671544653568,R1189M,[ 16.99  38.5  -14.54]
159,0.059946082027147574,0.05565002735357318,R1083J,[-32.62 -33.53 -56.28]
160,0.10472655435891387,0.4042651341960606,R1032D,[-52.44  24.4   43.61]
161,0.4245477126493447,0.2806443166782029,R1222M,[-32.91  27.95 -43.96]
162,0.9675402194876149,0.17992124238259244,R1147P,[-43.02 -75.     0.1 ]
163,0.5083633003865461,0.3040128641240325,R1092J,[-47.55   2.92 -27.94]
164,0.7991982797608247,0.2539194263183771,R1147P,[-60.28 -24.54 -21.85]
165,0.3262536069911575,0.21157035474758668,R1243T,[-45.93  20.06   0.27]
166,0.6312745533089068,0.5783839578485274,R1286J,[-38.12 -42.75 -26.7 ]
167,0.09232818828359053,0.20267427649664047,R1065J,[-34.8    8.83 -12.48]
168,0.1549014247139265,0.06507701591925305,R1158T,[-41.13 -64.38  -0.99]
169,0.11985789124438412,0.2535082378891892,R1065J,[-28.23  22.83   3.49]
170,0.3525959815189101,0.23786164502383444,R1108J,[-13.94   1.76 -41.25]
171,0.4709578060933986,0.25456345221830823,R1075J,[-38.79  63.02  -7.98]
172,0.6698021927081063,0.8677244584759255,R1274T,[-47.05  -9.54  -3.88]
173,0.7111871221965858,0.6791567344806679,R1274T,[ 22.15   4.83 -37.78]
174,0.7813333108876446,0.15796130537544156,R1189M,[  3.35 -25.6   23.79]
175,0.14045353449419826,0.1061994714672583,R1077T,[-30.73   4.94 -28.15]
176,0.13795878469807013,0.5235063882458516,R1243T,[53.06 -1.32  1.62]
177,0.13795878469807013,0.5205200442389604,R1243T,[53.06 -1.32  1.62]
