,across,within,Subject,R
0,0.6627504723972982,0.43154141020020376,CH058,[-53.54 -36.04  41.63]
1,0.7505337659065942,0.2459898308561668,TJ021,[ 59.6  -13.75  50.42]
2,0.8043662346628674,0.3203176215922507,TJ028,[ 65.66 -30.42 -36.32]
3,0.9029578309854674,0.5511870435840348,FR037,[ 38.38 -46.64  69.36]
4,0.5761305173613153,0.19136989132841897,FR025,[ 43.43 -79.9    8.84]
5,0.39919380007841293,-0.0016731646601422115,FR025,[-33.33 -14.77 -40.19]
6,0.15529786803258971,0.07324212261017579,TJ018,[30.3  56.47 28.01]
7,0.8772272717265208,0.31236296454754114,FR050,[-65.66 -13.03  35.23]
8,0.7419660078009573,0.4745862717308488,CH013,[-51.52  11.94  31.1 ]
9,0.7247612602263738,0.6698829363844258,TJ019,[ 36.36 -35.53  74.3 ]
10,0.3441438086074961,0.045558281496895885,CH008b,[ 46.46 -11.99 -32.87]
11,0.4984014613670883,0.37345933290626215,TJ030,[ 53.54   3.09 -47.5 ]
12,0.4997916127591749,0.6521176747414981,CH067,[-62.63 -13.23  -4.34]
13,0.8554505576104006,-0.19058148816718,TJ004,[  0.    -3.19 -21.64]
14,0.6961083073578003,0.21533313328276654,CH040,[-17.17 -17.14 -33.17]
15,0.6897265939096999,0.43079303866751983,TJ028,[ 42.42  51.38 -18.48]
16,0.6050505034927518,0.2683740272969128,FR029,[40.4  20.43 47.87]
17,0.4097340623833597,0.14446058344313387,CH065,[ 16.16 -50.15  77.88]
18,0.5432239497677337,0.05885641601115744,CH040,[-47.47   4.12 -23.6 ]
19,0.6740943535914912,0.5278996252465498,CH066,[-28.28 -43.3   64.1 ]
20,0.22709134832060096,0.06329935726101077,CH065,[ 22.22 -37.79  78.54]
21,0.24435065689748545,0.3447961238104886,FR029,[ 63.64 -30.58  13.62]
22,0.6076349394882493,0.465342748082803,CH018,[ 68.69 -13.69 -17.48]
23,0.04024413348318534,0.5126909578532578,FR150,[ 66.67 -22.96  48.85]
24,0.13556060019697244,0.1943321963226705,TJ027,[ 48.48 -52.51 -26.87]
25,0.7040976818085571,0.6369697949532203,TJ034,[ 25.25 -73.67 -14.99]
26,0.6980680168140165,0.1442975412462217,CH058,[-1.01 19.77 40.22]
